Ranks,No_CI,CI_CPU2,CI_CPU4,CI_CPU8,CI_CPU12
1,7245,5207,6625,7138,7202
2,9854,7042,8438,9651,9748
4,12512,7996,9766,11948,12350
8,14716,8032,9614,12348,14662
16,14864,8059,10528,11490,14876
